0.000000 ; -0.000000 ; 2532.441387
0.000000 ; -0.200000 ; 1563.899210
0.000000 ; -0.400000 ; 1771.522954
0.000000 ; -0.600000 ; 806.860054
0.000000 ; -0.800000 ; 736.576870
0.000000 ; -1.000000 ; 797.171438
0.000000 ; -1.200000 ; 2372.022138
0.500000 ; -0.000000 ; 545.517530
0.500000 ; -0.200000 ; 3428.798495
0.500000 ; -0.400000 ; 2866.431143
0.500000 ; -0.600000 ; 3460.670838
0.500000 ; -0.800000 ; 754.320377
0.500000 ; -1.000000 ; 1788.397669
0.500000 ; -1.200000 ; 1294.011111
0.500000 ; -1.400000 ; 46.771539
0.500000 ; -1.600000 ; 726.063391
0.500000 ; -1.800000 ; 2818.274365
1.000000 ; -0.000000 ; 3773.363309
1.000000 ; -0.200000 ; 746.836312
1.000000 ; -0.400000 ; 3370.538622
1.000000 ; -0.600000 ; 3811.244992
1.000000 ; -0.800000 ; 879.772095
1.000000 ; -1.000000 ; 1208.542713
1.000000 ; -1.200000 ; 3448.416979
1.000000 ; -1.400000 ; 194.656614
1.500000 ; -0.000000 ; 1115.423552
1.500000 ; -0.200000 ; 2320.168989
1.500000 ; -0.400000 ; 2817.913148
1.500000 ; -0.600000 ; 3670.476057
2.000000 ; -0.000000 ; 3552.479152
2.000000 ; -0.200000 ; 2824.316137
2.000000 ; -0.400000 ; 268.549773
2.000000 ; -0.600000 ; 1497.370743
2.000000 ; -0.800000 ; 233.229948
2.000000 ; -1.000000 ; 23.527869
2.000000 ; -1.200000 ; 2516.175334
2.000000 ; -1.400000 ; 4191.693550
2.000000 ; -1.600000 ; 2668.192646
2.500000 ; -0.000000 ; 866.454085
2.500000 ; -0.200000 ; 4165.343675
2.500000 ; -0.400000 ; 1273.594151
2.500000 ; -0.600000 ; 1612.416809
3.000000 ; -0.000000 ; 2873.386467
3.000000 ; -0.200000 ; 3889.234680
3.000000 ; -0.400000 ; 2791.688590
3.000000 ; -0.600000 ; 2786.372340
3.000000 ; -0.800000 ; 3277.498311
3.000000 ; -1.000000 ; 161.228613
3.500000 ; -0.000000 ; 681.490071
3.500000 ; -0.200000 ; 200.938946
3.500000 ; -0.400000 ; 2597.453939
3.500000 ; -0.600000 ; 3071.074816
3.500000 ; -0.800000 ; 3075.568578
3.500000 ; -1.000000 ; 460.365737
3.500000 ; -1.200000 ; 262.088921
3.500000 ; -1.400000 ; 3136.478840
3.500000 ; -1.600000 ; 2418.580403
3.500000 ; -1.800000 ; 922.048368
4.000000 ; -0.000000 ; 3747.676098
4.000000 ; -0.200000 ; 664.001840
4.000000 ; -0.400000 ; 2666.432343
4.000000 ; -0.600000 ; 331.875667
4.500000 ; -0.000000 ; 4086.472632
4.500000 ; -0.200000 ; 2639.574274
4.500000 ; -0.400000 ; 2938.860399
4.500000 ; -0.600000 ; 147.799640
4.500000 ; -0.800000 ; 1526.982126
4.500000 ; -1.000000 ; 1578.303768
4.500000 ; -1.200000 ; 2472.117458
5.000000 ; -0.000000 ; 3694.787053
5.000000 ; -0.200000 ; 2784.390040
5.000000 ; -0.400000 ; 2831.732304
5.000000 ; -0.600000 ; 3988.148572
5.000000 ; -0.800000 ; 753.195187
5.000000 ; -1.000000 ; 251.430800
5.000000 ; -1.200000 ; 1537.288211
5.000000 ; -1.400000 ; 4038.970411
